LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
AUS,PPP,TOT,NATUSD,A,1960,0.700946,
AUS,PPP,TOT,NATUSD,A,1961,0.701324,
AUS,PPP,TOT,NATUSD,A,1962,0.68799,
AUS,PPP,TOT,NATUSD,A,1963,0.698321,
AUS,PPP,TOT,NATUSD,A,1964,0.708346,
AUS,PPP,TOT,NATUSD,A,1965,0.705945,
AUS,PPP,TOT,NATUSD,A,1966,0.70894,
AUS,PPP,TOT,NATUSD,A,1967,0.711321,
AUS,PPP,TOT,NATUSD,A,1968,0.70353,
AUS,PPP,TOT,NATUSD,A,1969,0.70688,
AUS,PPP,TOT,NATUSD,A,1970,0.68444,
AUS,PPP,TOT,NATUSD,A,1971,0.693032,
AUS,PPP,TOT,NATUSD,A,1972,0.712047,
AUS,PPP,TOT,NATUSD,A,1973,0.764097,
AUS,PPP,TOT,NATUSD,A,1974,0.82404,
AUS,PPP,TOT,NATUSD,A,1975,0.859096,
AUS,PPP,TOT,NATUSD,A,1976,0.921078,
AUS,PPP,TOT,NATUSD,A,1977,0.951331,
AUS,PPP,TOT,NATUSD,A,1978,0.961514,
AUS,PPP,TOT,NATUSD,A,1979,0.974662,
AUS,PPP,TOT,NATUSD,A,1980,0.981924,
AUS,PPP,TOT,NATUSD,A,1981,0.986694,
AUS,PPP,TOT,NATUSD,A,1982,1.041243,
AUS,PPP,TOT,NATUSD,A,1983,1.087029,
AUS,PPP,TOT,NATUSD,A,1984,1.112191,
AUS,PPP,TOT,NATUSD,A,1985,1.136544,
AUS,PPP,TOT,NATUSD,A,1986,1.194689,
AUS,PPP,TOT,NATUSD,A,1987,1.2401,
AUS,PPP,TOT,NATUSD,A,1988,1.300694,
AUS,PPP,TOT,NATUSD,A,1989,1.349084,
AUS,PPP,TOT,NATUSD,A,1990,1.365183,
AUS,PPP,TOT,NATUSD,A,1991,1.348254,
AUS,PPP,TOT,NATUSD,A,1992,1.327612,
AUS,PPP,TOT,NATUSD,A,1993,1.312468,
AUS,PPP,TOT,NATUSD,A,1994,1.29972,
AUS,PPP,TOT,NATUSD,A,1995,1.310017,
AUS,PPP,TOT,NATUSD,A,1996,1.311927,
AUS,PPP,TOT,NATUSD,A,1997,1.308149,
AUS,PPP,TOT,NATUSD,A,1998,1.300069,
AUS,PPP,TOT,NATUSD,A,1999,1.29695,
AUS,PPP,TOT,NATUSD,A,2000,1.311102,
AUS,PPP,TOT,NATUSD,A,2001,1.327469,
AUS,PPP,TOT,NATUSD,A,2002,1.33649,
AUS,PPP,TOT,NATUSD,A,2003,1.355927,
